 ,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Renewable electricity output (% of total electricity output),8.6,8.6,9.2,8.4,9.0,10.3,10.1,12.2,12.0,12.6,13.0,13.2,,,,,,,,
Nitrous oxide emissions (metric tons of CO2 equivalent per capita),0.9,0.9,0.9,0.9,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,,,
"Mortality rate, under-5 (per 1,000 live births)",8.1,8.0,7.9,7.7,7.6,7.5,7.3,7.2,7.1,7.0,6.9,6.8,6.7,6.6,6.5,6.4,6.3,6.2,,
"Life expectancy at birth, total (years)",77.5,77.5,77.7,78.0,78.0,78.4,78.5,78.6,78.7,78.7,78.8,78.7,78.5,78.5,78.6,78.8,77.0,,,
Land Surface Temperature,16.8,17.3,17.8,17.3,16.3,15.8,16.2,15.8,18.8,16.3,16.3,17.8,18.3,17.8,16.8,15.3,17.8,18.3,,
Income share held by lowest 20%,5.3,5.3,5.2,5.2,5.2,5.4,5.3,5.2,5.2,5.3,5.2,5.3,5.2,5.2,5.2,5.1,5.6,6.0,,
