instanceid,date,dayofweek,hour,weather,address_x,latitude_x,longitude_x
0001369F-C0DB-43DC-BC0C-66342E82ACB4,2021-08-20,FRI,15,1 - CLEAR,49XX GLENWAY AV,39.120644,-84.600207
00024860-02CC-4375-9171-B13CE9EF3825,2021-08-21,SAT,13,1 - CLEAR,XX W MCMILLAN ST,39.127491,-84.513281
00038D6F-82A9-43AC-A9F8-40A054254427,2021-04-02,FRI,13,1 - CLEAR,13XX HOPPLE ST,39.138091,-84.536398
0005B4D7-FA5B-4EC0-9940-AE152096968E,2021-12-10,FRI,21,4 - RAIN,1XX W MITCHELL AV,39.164823,-84.512492
00076D89-E218-4DCF-A98B-6993154627C5,2021-02-02,TUE,9,1 - CLEAR,28XX HIGHLAND AV,39.132713,-84.503875
0010F4EE-45AF-4949-BFF9-7F91C93B2F8E,2021-09-14,TUE,17,1 - CLEAR,14XX MAIN ST,39.112288,-84.513055
00116143-A986-416A-A691-11A840D6B872,2021-05-24,MON,13,1 - CLEAR,47XX RAPID RUN RD,39.110208,-84.598211
0011990C-3B5E-4625-917B-EF388167D6D4,2021-08-29,FRI,19,1 - CLEAR,13XX SYCAMORE ST,39.110875,-84.510101
00184615-43B9-479D-86F8-68FA18FCE5AE,2021-01-01,FRI,20,4 - RAIN,12XX DROTT AV,39.116161,-84.569275
00204EA9-BCDF-4D11-94D6-6B0300C20432,2021-05-18,TUE,18,1 - CLEAR,1XX E 5TH ST,39.101376,-84.510502
0029FAAB-FB25-4BD6-A732-285F3027321F,2021-12-15,WED,14,1 - CLEAR,33XX MEYERS PL,39.148711,-84.591491
002A1244-7D5C-456E-ADDB-0AAE8086A19F,2021-11-07,SUN,19,1 - CLEAR,58XX CENTER HILL AV,39.193651,-84.500418
002C25F1-63BF-4F5D-B2C7-DCCC3F8582B1,2021-06-28,MON,9,1 - CLEAR,7XX GHOLSON AV,39.148888,-84.490888
0034390B-1931-4E90-ACBB-D07B96680DD7,2021-02-24,WED,23,1 - CLEAR,10XX LUDLOW AV,39.153986,-84.537062
00391E95-4224-49DC-AC4E-F081AD3CB68C,2021-12-14,TUE,11,1 - CLEAR,33XX ALAMO AV,39.160556,-84.422263
0042B0F4-F39A-4E91-8A51-8D30BEF174CA,2021-04-27,TUE,12,1 - CLEAR,29XX GILBERT AV,39.134151,-84.486651
0042CC3D-6EA0-43DF-9BCC-A48A45FF7CA2,2021-04-22,THU,13,2 - CLOUDY,S I75 AT 4-4 MM,39.148259,-84.539851
004781C7-3891-4C5C-B749-486536A9D689,2021-12-16,THU,16,1 - CLEAR,36XX MARBURG AV,39.142791,-84.423361
0047BB40-AD78-4E97-ADE7-7FA9B5658B4B,2021-08-26,THU,17,4 - RAIN,15XX SECTION AV,39.198145,-84.463483
0053D0A1-B8DB-4B06-A3FD-74475220943D,2021-03-09,TUE,18,1 - CLEAR,S I75 AT 1-9 MM,39.121648,-84.535131
0053E62A-3E9E-4EEC-9BCD-F70CB4E71E24,2021-05-11,TUE,7,1 - CLEAR,S I75 AT 6-6 MM,39.165586,-84.506712
0055074A-1189-48F2-97A9-939B762CAB91,2021-03-22,MON,20,1 - CLEAR,S I75 AT 8.9 MM,39.191506,-84.480326
005A2EAF-1B6F-4E12-A5C2-FB4CDF05A43E,2021-05-21,FRI,21,1 - CLEAR,60XX GLENWAY AV,39.141821,-84.617861
00624524-1147-42A9-BAAF-8183479F054D,2021-05-27,THU,10,1 - CLEAR,54XX WINNESTE AV,39.102549,-84.512186
00652C95-6221-465F-9314-1C801777268D,2021-06-25,FRI,23,1 - CLEAR,58XX COLERAIN AV,39.201606,-84.578675
006631BD-7A69-4FD7-BF42-6D712705D7A7,2021-08-30,MON,12,4 - RAIN,27XX BEEKMAN ST,39.134271,-84.546161
006663FD-7C1A-4CDB-B29B-9731C86CDA60,2021-10-15,FRI,17,2 - CLOUDY,24XX GILBERT AV,39.12502,-84.49107
0069FA47-B734-45D8-A400-3E7C2DBCE62B,2021-05-18,TUE,20,1 - CLEAR,43XX GLENWAY AV,39.113231,-84.586321
006E9D40-5D74-4463-A523-0DB2E1468A83,2021-07-24,SAT,21,1 - CLEAR,46XX SPRING GROVE,39.165289,-84.519321
00711AAB-DB9D-4231-9448-A30D9F2B479E,2021-12-14,TUE,17,1 - CLEAR,5XX E 13TH ST,39.110401,-84.504701
00712904-8CBB-4A4F-B1C1-2F018164DF2B,2021-10-03,SUN,13,4 - RAIN,19XX WESTWOOD NORTHERN BV,39.140941,-84.551761
00766392-5C8D-472F-A118-F5542FC4113F,2021-07-22,THU,15,1 - CLEAR,41XX GLENWAY AV,39.113933,-84.581942
00769158-5897-4D5C-9D79-660BCF40D119,2021-01-19,TUE,23,1 - CLEAR,10XX MCMILLAN ST,39.126751,-84.487616
00780D72-1398-4ACE-8935-741F7A113C3E,2021-05-08,SAT,1,2 - CLOUDY,8XX WELLS ST,39.108381,-84.569771
007ABB85-ED82-4550-9AF3-FC727B09565F,2021-07-11,SUN,1,4 - RAIN,42XX VICTORY PY,39.160436,-84.473853
00869E9C-CA7E-4C2F-94DD-CCFA9B75EEAD,2021-10-11,MON,16,1 - CLEAR,1XX W MCMICKEN AV,39.119358,-84.519302
0086D82A-6057-4334-A406-A0AF70E3FE02,2021-01-06,TUE,17,1 - CLEAR,33XX HEWITT CRESCENT ST,39.138184,-84.461826
0089F472-B5E6-47CF-A75E-D5E61956372D,2021-05-17,MON,12,4 - RAIN,XX PEETE ST,39.170381,-84.501511
008DC192-3FF3-4C1D-AA57-F3980C5880F3,2021-06-24,WED,10,1 - CLEAR,27XX MONTANA AV,39.150302,-84.589116
0095CFB7-B6AD-466E-B100-8F9DCE337740,2021-04-15,THU,14,1 - CLEAR,7XX ROSEMONT AV,39.107635,-84.583025
00980702-56E4-4D68-ABC5-303D220968A8,2021-01-15,FRI,12,2 - CLOUDY,37XX PAXTON AV,39.145613,-84.430821
009C918B-6E20-4912-968D-05B4F92C222A,2021-06-06,SUN,0,1 - CLEAR,4XX E UNIVERSITY,39.134166,-84.500448
00A78E0B-DA14-4E90-8ED1-9528FFE8072D,2021-03-26,FRI,21,1 - CLEAR,60XX GLENWAY AV,39.144039,-84.621178
00AD8BAD-C8A7-416B-8B70-53F30737841D,2021-05-31,MON,19,1 - CLEAR,19XX WINCHELL AV,39.117751,-84.533931
00B04048-7173-41B0-B5F9-50DC0D769341,2021-06-09,WED,12,4 - RAIN,78XX NEWBEDFORD AV,39.205651,-84.457795
00B6D4D2-34AB-48F6-BE85-16D5C12B7A18,2021-12-23,THU,21,1 - CLEAR,24XX W NORTH BEND RD,39.194237,-84.566561
00B8F40A-320B-493B-B7A3-38BF6637651D,2021-08-20,FRI,2,1 - CLEAR,12XX MCKEONE AV,39.116176,-84.585471
00B9D9F3-5415-4D34-B7C1-C34AD690106F,2021-12-08,WED,3,1 - CLEAR,10XX UNDERWOOD PL,39.111124,-84.559003
00BCBDB7-5B8A-4AA4-835C-771D1F4B5621,2021-02-24,WED,11,1 - CLEAR,21XX MADISON RD,39.132595,-84.459581
00C5131E-3EF2-40F2-9D45-60A3268C6930,2021-12-07,TUE,15,1 - CLEAR,16XX CHASE AV,39.163998,-84.542272
