Model,Cmb MPG,Displ,Cyl,Air Pollution Score,Comb CO2
PORSCHE Panamera Turbo S,17,4,8,3,525
NISSAN Sentra,33,2,4,7,268
KIA Carnival,22,3.5,6,5,408
CHEVROLET Silverado 4WD Mud Terrain Tire,16,5.3,8,6,555
PORSCHE 911 Carrera GTS Cabriolet,19,3,6,5,465
HYUNDAI Santa Fe,24,2.5,4,5,375
MERCEDES-BENZ GLA 250,28,2,4,5,321
FORD Explorer,20,3,6,5,438
HONDA HR-V,28,2,4,7,309
