X1,X2,X3,X4
Date,Location / Operator,Aircraft Type / Registration,Fatalities
22 Mar 2022,"Wuzhou, Guangxi, China 	China Eastern Airlines",Boeing 737-89P WLB-1791,132/132(0)
29 May 2022,Near Lete PassTara Air,de Havilland Canada DHC-6 Twin Otter 3009N-AET,22/22(0)
16 Jul 2022,"Eleftheroupolis, GreeceMeridian",Antonov An-12UR-CIC,8/8(0)
